compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,Description_5,COMMUNITY_COType.Fixed.450000.RS,CSR_STRATEGY_COType.Fixed.400000.RS,EMISSIONS_COType.Fixed.270000.RS,ENV_PILLAR_COType.Fixed.270000.RS,ESGCOMBINED_COType.Fixed.300000.RS,ESGCONTROVERSIES_COType.Fixed.570000.RS,ESGSCORE_COType.Fixed.270000.RS,GOV_PILLAR_COType.Fixed.90000.RS,HUMANRIGHTS_COType.Fixed.300000.RS,INNOVATION_COType.Fixed.270000,MANAGEMENT_COType.Fixed.90000.RS,PRODUCT_RESP_COType.Fixed.700000.RS,RESSOURCE_USE_COType.Fixed.270000.RS,SOC_PILLAR_COType.Fixed.300000.RS,WORKFORCE_COType.Fixed.240000
FOCUSRITE,51.63,-0.75,9230RM,296559.5,HIGH WYCOMBE,Consumer goods,NA,LH,HL,HL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,NA
FOLLI FOLLIE,37.98,23.73,673454,796683.5,ATHINA,Consumer goods,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,LH,NA,NA,NA
FOMENTO CONSTR.Y CNTR.,40.42,-3.7,539877,3886202,MADRID,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
FORBO HDG.,50.35,7.05,933447,2453351.75,BAAR,Consumer goods,HH,NA,NA,HH,HH,HL,HH,NA,HH,LH,NA,NA,HH,HH,LH
FORD OTOMOTIV SANAYI,41.01,28.97,504858,26941115.5,ISTANBUL,Consumer goods,HH,HH,HH,HH,HH,LH,HH,LH,NA,NA,LH,LH,HH,HH,NA
FORESIGHT SOLAR FUND,49.19,-2.11,92147H,616064.25,SAINT HELIER,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,LL
FORFARMERS,52.17,6.34,7418LH,731918.25,LOCHEM,Consumer goods,HH,NA,LH,LH,HH,HL,HH,NA,LH,HH,NA,LL,LH,HH,NA
FORMPIPE SOFTWARE,59.33,18.07,299995,1136735.25,STOCKHOLM,Technology&HealthCare,LL,LL,LL,LL,NA,HH,LL,HH,NA,NA,HH,LL,LL,LL,LL
FORMULAFIRST,47.37,8.54,868657,20357.5,ZUERICH,Financials,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
FORTERRA,52.23,-0.9,7249WP,571251,NORTHAMPTON,Industrials&Energy,NA,LH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,LL
FORTNOX AB,56.88,14.81,88131P,11103779.75,VAXJO,Technology&HealthCare,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,LL,LL,LL
FORTUM,60.2,24.66,690351,17166589.75,ESPOO,Industrials&Energy,NA,NA,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,NA
FOXTONS GROUP,51.51,-0.13,90233R,198761.5,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,NA
FRANCHISE BRANDS,53.26,-2.13,7756P6,71711.75,MACCLESFIELD,Industrials&Energy,LL,HH,LL,LL,LL,HL,LL,NA,LL,LL,LL,LL,LL,LL,NA
FRANCOTYP-POSTALIA HLDG.,52.52,13.39,41403N,57046.75,BERLIN,Technology&HealthCare,LL,LL,NA,NA,NA,NA,NA,LL,NA,NA,LL,HL,NA,NA,NA
FRAPORT,50.11,8.68,13922L,6454920.75,FRANKFURT AM MAIN,Industrials&Energy,NA,HL,NA,HH,NA,LL,HH,NA,HH,LH,HH,NA,HH,HH,NA
FRASERS GROUP,53.21,-1.22,50220V,1678113.75,SHIREBROOK,Consumer goods,LL,LH,HL,LL,LL,LL,LL,LL,LL,LL,HL,LL,LL,LL,NA
FREENET,54.32,9.67,278659,2721394.75,BUEDELSDORF,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,LL,LH,NA,NA
FRENI BREMBO,45.69,9.61,143980,3523209.5,CURNO,Consumer goods,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,HL
FREQUENTIS,48.21,16.37,9445F0,254168,WIEN,Industrials&Energy,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,HH,NA,NA,HH
FRESENIUS,50.22,8.63,307694,27129823.25,BAD HOMBURG VOR DER HOHE,Health Care,NA,LL,NA,HH,HH,HL,HH,NA,LH,LH,NA,NA,HH,HH,NA
FRESENIUS MED.CARE,50.22,8.63,882294,20983465.5,BAD HOMBURG VOR DER HOHE,Health Care,NA,LL,NA,HH,NA,LL,HH,NA,LH,LH,NA,NA,HH,HH,NA
FRESNILLO,51.51,-0.13,53414Q,195849780,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,HL,HL,NA,HL,LL,NA,LL,HL,HL,NA
FRONTIER DEVELOPMENTS,52.21,0.12,89384Q,511307,CAMBRIDGE,Consumer goods,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
FRONTLINE,59.91,10.74,681065,1368285.75,OSLO,Industrials&Energy,LL,LL,NA,NA,NA,HH,LL,NA,LH,NA,NA,LL,LL,NA,NA
FROSTA,53.55,8.59,775077,466654.25,BREMERHAVEN,Consumer goods,NA,NA,NA,NA,NA,NA,NA,LL,LH,NA,NA,LL,LH,NA,NA
FRP ADVISORY GROUP LTD,51.51,-0.13,9662A6,275501,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,NA,LL,LL,NA
FSK YEES,55.75,37.62,53679M,231164640.25,MOSCOW,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,LL,NA,LL,NA,LL,LL
FUCHS PETROLUB N,49.49,8.47,504299,5936342.5,MANNHEIM,Industrials&Energy,HH,LL,LL,NA,LL,HL,LL,HH,NA,NA,HH,NA,NA,NA,LL
FUGRO,52.09,4.39,307521,813704.25,LEIDSCHENDAM,Industrials&Energy,HH,LH,NA,LH,HH,HL,HH,NA,NA,HH,NA,HL,HH,HH,HH
FULCRUM UTILITY SVS.,53.38,-1.47,68583L,85737.5,SHEFFIELD,Industrials&Energy,LL,HH,LL,LL,LL,HL,LL,HL,LL,HL,HL,LL,LL,LL,NA
FULLER SMITH & TURNR.,51.51,-0.13,917579,905899.25,LONDON,Consumer goods,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
FUNDING CIRCLE HOLDINGS,51.51,-0.13,9337LW,605321.666666667,LONDON,Technology&HealthCare,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
FUTURE,51.52,-0.18,698883,865435.25,PADDINGTON,Consumer goods,NA,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,HL,LL,NA
GABRIEL HOLDING,57.05,9.92,772442,1174162.5,AALBORG,Consumer goods,LL,LL,LL,LL,LL,HH,LL,NA,LH,HL,NA,HL,NA,LL,LL
GALAPAGOS,51.03,4.48,30939T,6433854.75,MALINES (MECHELEN),Health Care,HH,LH,NA,LH,HH,HL,HH,NA,LH,LH,NA,LL,LH,HH,HH
GALENICA SANTE,46.95,7.45,9060U5,2613636,BERN,Consumer goods,HH,HL,HL,HL,HL,HL,HL,HL,LL,NA,HL,HH,HL,HL,HL
GALLIFORD TRY,51.54,-0.48,914199,690910.75,UXBRIDGE,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,LL,HL,NA,LL,HL,LL,NA
GALP ENERGIA SGPS,38.71,-9.14,41289P,10940718.25,LISBOA,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,NA,NA,HH,HH,HH,NA
GAM HOLDING,47.37,8.54,993013,958458.5,ZUERICH,Financials,NA,LL,LL,LL,LL,LL,LL,HL,LL,NA,HL,LH,LL,LL,LL
GAMES WORKSHOP,52.95,-1.15,136751,1328423.25,NOTTINGHAM,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
GAMMA COMMUNICATIONS,51.4,-1.32,9142AE,1029442.25,NEWBURY,Technology&HealthCare,NA,HH,HL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,LL
GARO,57.37,13.78,7010VC,3227750,GNOSJOE,Technology&HealthCare,LL,LL,LL,LL,HL,HH,LL,LL,HH,LL,NA,HL,LL,HL,LL
GATELEY (HOLDINGS),52.48,-1.9,95341R,175997.75,BIRMINGHAM,Industrials&Energy,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,LL,LL,LL,LL,LL
GAZPROM,59.93,29.53,872711,4345639525,SAINT PETERSBURG,Industrials&Energy,NA,NA,HH,HH,LH,NA,HH,NA,HH,LH,NA,NA,HH,HH,HL
GAZPROM NEFT,59.93,29.53,890341,1566258050,SAINT PETERSBURG,Industrials&Energy,NA,NA,HH,HH,HH,NA,HH,NA,LH,HH,NA,NA,HH,LH,NA
GB GROUP,53.19,-2.89,319730,771226.75,CHESTER,Technology&HealthCare,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,HL
GBL NEW,50.85,4.35,930132,13337131.25,BRUXELLES,Financials,LH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,LH,LH
GCP INFRASTRUCTURE INVS.,49.19,-2.11,69821L,1056637.75,SAINT HELIER,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
GCP STUDENT LIVING,50.73,-3.53,88540R,572020,EXETER,Financials,LL,HH,HL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
GEA GROUP,51.19,6.79,929057,5415823,DUESSELDORF,Industrials&Energy,HH,NA,HH,HH,HH,LL,HH,HH,LH,HH,HH,LL,LH,LH,HH
GEAR4MUSIC (HOLDINGS),53.96,-1.08,9530XJ,87510,YORK,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
GEBERIT 'R',47.86,3.65,672626,17202061.5,JONA,Industrials&Energy,NA,HL,HH,HH,HH,HL,HH,NA,HH,HH,NA,NA,HH,HH,HH
GECINA,48.86,2.32,936866,10165447.25,PARIS,Financials,HH,HH,HH,HH,HH,HL,HH,HH,LH,HH,HH,HL,HH,HH,HH
GEK TERNA HLDG.RLST.CON.,37.98,23.73,308872,600283.25,ATHINA,Industrials&Energy,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA
GEM DIAMONDS (DI),51.51,-0.13,50120D,95214.25,LONDON,Industrials&Energy,NA,HH,NA,HL,HL,HL,HL,NA,LL,LL,NA,LL,HL,LL,NA
GENEL ENERGY,51.51,-0.13,77278X,430580.5,LONDON,Industrials&Energy,NA,HH,NA,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,NA
GENEURO,46.17,6.12,7080EZ,61139.25,PLAN-LES-OUATES,Health Care,NA,LL,LL,LL,LL,HL,LL,NA,LL,NA,NA,LH,LL,LL,LL
GENFIT,50.61,3.02,41510F,531880.25,LOOS,Health Care,HH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,HH,LH
GENMAB,55.69,12.57,266617,96398776.75,COPENHAGEN,Health Care,LL,LL,LL,LL,HL,HH,HL,NA,LH,LL,NA,LL,NA,LL,HL
GENOVIS B,55.7,13.19,41197V,1067918.75,LUND,Health Care,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,HL,NA,LL,HL
GENUIT GROUP,53.52,-1.13,8864MR,972053.5,DONCASTER,Industrials&Energy,LL,LH,LL,HL,HL,HL,HL,NA,HL,HL,NA,HL,LL,LL,NA
GENUS,51.26,-1.09,296734,1683154.25,BASINGSTOKE,Health Care,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,HL
GEORG FISCHER,47.7,8.63,929718,4295687.25,SCHAFFHAUSEN,Industrials&Energy,NA,HL,HL,HL,HL,LL,HL,HL,HL,NA,HL,HH,HL,HL,HL
GEORGIA CAPITAL,51.51,-0.13,9304WG,318593.666666667,LONDON,Financials,NA,HH,LL,LL,LL,HL,LL,NA,LL,HL,NA,HL,LL,LL,NA
GEOX,45.78,12.05,29858J,391468,MONTEBELLUNA,Consumer goods,NA,HL,HH,HH,HH,NA,HH,NA,NA,LH,NA,HH,HH,HH,HH
GERRESHEIMER,51.19,6.79,50634F,2311118.5,DUESSELDORF,Health Care,LH,NA,HH,HH,HH,HL,HH,LH,LH,HH,LH,HL,HH,HH,HH
GERRY WEBER,51.48,11.97,881098,218078.5,HALLE,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,HH
GESCO,51.26,7.18,676756,256220.5,WUPPERTAL,Industrials&Energy,LH,NA,LH,LH,LH,HL,LH,LH,LH,LH,LH,HL,LH,LH,LH
GESTAMP AUTOMOCION,43.15,-2.61,9061EL,2753973,ABADINO,Consumer goods,HH,NA,NA,HH,HH,NA,HH,NA,HH,HH,NA,LH,LH,HH,HH
GETIN HOLDING,51.11,17.03,259114,412269.5,WROCLAW,Financials,NA,NA,NA,NA,LL,HH,NA,NA,LL,LL,NA,NA,NA,LL,NA
GETIN NOBLE BANK,52.23,21.01,86657V,599167,WARSZAWA,Financials,LL,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA
GETINGE B,57.71,11.97,308998,38472202.25,GOETEBORG,Health Care,HL,LL,HL,HL,HL,LH,HL,LL,HH,HL,HL,LL,HL,HL,HL
GETLINK,48.86,2.32,50767F,6989552,PARIS,Industrials&Energy,HH,HH,HH,HH,HH,HL,HH,HH,HH,HH,HH,HL,HH,HH,HH
GFT TECHNOLOGIES,48.78,9.18,698992,285110,STUTTGART,Technology&HealthCare,NA,HL,LL,LL,HL,HL,HL,LL,HL,NA,LL,HH,NA,HL,HL
GIGASET,51.84,6.61,951657,51128,BOCHOLT,Technology&HealthCare,LH,NA,NA,HH,HH,HL,HH,HH,HH,HH,NA,LL,LH,LH,LH
GIMV,51.22,4.4,892021,1265040.5,ANTWERPEN,Financials,HH,LH,NA,LH,LH,HL,LH,LH,LH,LH,NA,LL,LH,LH,LH
GIVAUDAN 'N',46.21,6.08,289247,26012065,VERNIER,Industrials&Energy,NA,HL,HL,HL,HL,HL,HL,HL,HL,NA,NA,HH,HL,HL,HL
GJENSIDIGE FORSIKRING,59.91,10.74,72981N,83215455.5,OSLO,Financials,LL,LL,NA,NA,NA,HH,HL,NA,LH,NA,NA,LL,HL,NA,NA
GK SOFTWARE,49.22,6.92,53588M,175596.75,SCHOENECK/VOGTL,Technology&HealthCare,LH,NA,LL,NA,LL,HL,LL,NA,HL,LH,NA,NA,NA,NA,HL
GL EVENTS,45.76,4.83,692009,520771,LYON,Consumer goods,NA,LL,LL,HL,LL,HL,LL,LL,LL,NA,NA,LH,NA,LL,LL
GLANBIA,52.57,-7.19,943979,3817145.75,KILKENNY,Consumer goods,LL,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,HL,LL,LL,NA
GLAXOSMITHKLINE,51.49,-0.32,900479,73649992.5,BRENTFORD,Health Care,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
GLENCORE,50.35,7.05,77128V,39448137.25,BAAR,Industrials&Energy,HH,NA,NA,HH,HH,LL,HH,NA,HH,LH,NA,NA,HH,HH,HH
GLENVEAGH PROPERTIES,53.35,-6.26,9170GL,839233.5,DUBLIN,Consumer goods,LL,NA,NA,LL,LL,NA,LL,HH,LL,HL,HH,LL,LL,LL,HL
GLOBAL DOMINION ACCESS,43.26,-2.94,7292K0,673060.75,BILBAO,Industrials&Energy,HH,NA,NA,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
GLOBAL FASHION GROUP,49.65,6.23,94579E,1263906.5,SENNINGERBERG,Consumer goods,LH,NA,NA,NA,LH,HL,LH,NA,LH,LH,NA,NA,NA,LH,LH
GLOBAL PORTS INVESTMENTS,34.69,33.03,77315R,1258955.5,LIMASSOL,Industrials&Energy,NA,NA,NA,LL,NA,NA,NA,NA,HL,NA,NA,NA,LL,NA,NA
GLOBAL PVQ,51.64,12.31,31915V,622083.666666667,BITTERFELD-WOLFEN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH
GLOBAL YATIRIM HLDG.,41.01,28.97,152322,1205799.5,ISTANBUL,Financials,HH,LH,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,HH,HH,LH
GLOBALDATA,51.51,-0.13,296433,1094131,LONDON,Consumer goods,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
GLOBALTRANS INVESTMENT,34.69,33.03,51965M,96691842.25,LIMASSOL,Industrials&Energy,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
GLOBE TRADE CENTRE,52.23,21.01,28926F,4191328.25,WARSZAWA,Financials,LL,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA
GN STORE NORD,55.73,12.36,923945,40712473.25,BALLERUP,Health Care,HL,HL,LL,LL,HL,HH,HL,NA,HH,LL,NA,LL,NA,HL,LL
GO-AHEAD GROUP,51.5,-0.13,135565,666962.75,WESTMINSTER,Consumer goods,NA,HH,NA,HL,HL,HL,HL,NA,LL,LL,NA,HL,HL,LL,NA
GOMSPACE GROUP,59.86,17.64,7566AF,1058268.25,UPPSALA,Technology&HealthCare,LL,LL,LL,LL,NA,HH,LL,LH,LH,NA,LH,LL,LL,LL,LL
GOOCH AND HOUSEGO,50.93,-2.91,671388,333942.25,ILMINSTER,Technology&HealthCare,LL,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,LL
GOODWIN,53.02,-2.18,914203,157865,STOKE-ON-TRENT,Industrials&Energy,LL,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,LL,LL,LL
GPO.EMPRESARIAL SAN JOSE,42.61,-8.47,67837T,302940.25,PONTEVEDRA,Financials,LH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,LH
GR SARANTIS,37.98,23.73,142602,527416.75,ATHINA,Consumer goods,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,NA
GRAFTON GROUP UTS.,53.35,-6.26,698474,2187750,DUBLIN,Industrials&Energy,LL,NA,NA,LL,LL,NA,LL,HH,LL,HL,HH,LL,LL,LL,LL
GRAINGER,54.97,-1.61,931261,1471874.25,NEWCASTLE UPON TYNE,Financials,HL,HH,HL,HL,HL,HL,HL,NA,LL,LL,NA,HL,HL,HL,HL
GRAMMER,49.45,11.86,876251,447082.75,AMBERG,Consumer goods,NA,LL,NA,NA,NA,NA,NA,NA,NA,LH,NA,LH,LH,NA,LH
GRAND CITY PROPERTIES,49.82,6.13,87184T,3397323.25,LUXEMBOURG,Financials,HH,NA,NA,HH,HH,HL,LH,NA,HH,LH,NA,NA,HH,HH,HH
GRANDVISION,52.33,4.74,9310FD,5920117,SCHIPHOL,Health Care,HH,LH,NA,HH,HH,LL,HH,NA,HH,LH,NA,HL,HH,HH,NA
GRANGES,59.33,18.07,9142R4,7641514.5,STOCKHOLM,Consumer goods,HL,HL,HL,HL,HL,HH,HL,HH,NA,NA,HH,HL,HL,HL,HL
GREAT PORTLAND ESTATES,51.51,-0.13,901594,1967842.75,LONDON,Financials,NA,HH,NA,HL,HL,LL,HL,NA,LL,HL,NA,HL,HL,HL,NA
GREEK ORGANISATION OF,37.98,23.73,259035,3292747,ATHINA,Consumer goods,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,HH,NA,NA,NA
GREEN LANDSCAPING GROUP,59.33,18.07,9287X9,1427406,STOCKHOLM,Industrials&Energy,LL,HL,HL,HL,LL,HH,LL,HH,NA,NA,HH,HL,LL,LL,LL
GREENCOAT UK WIND,51.51,-0.13,88213V,1854750.5,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,NA
GREENCORE GROUP,53.4,-6.25,507175,1160831.75,SANTRY,Consumer goods,HL,NA,NA,LL,HL,NA,HL,HH,LL,LL,HH,HL,HL,HL,LL
GREENYARD,51.06,4.51,672653,464379,SINT-KATELIJNE-WAVER,Consumer goods,HH,LH,NA,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,LH
GREGGS,54.97,-1.61,952780,1707708.75,NEWCASTLE UPON TYNE,Consumer goods,HL,HH,HL,HL,HL,HL,HL,NA,HL,LL,NA,HL,HL,HL,HL
GRENKE N,48.76,8.24,290300,3257098.25,BADEN-BADEN,Financials,LH,LL,LL,LL,LL,LL,LL,HL,LL,NA,HL,HH,NA,LL,HL
GRIEG SEAFOOD,60.39,5.33,50698M,11078485.5,BERGEN,Consumer goods,NA,NA,NA,NA,NA,LH,NA,NA,HH,LH,NA,LL,NA,NA,NA
GRIFOLS ORD CL A,41.38,2.18,29238T,17494371.25,BARCELONA,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,HH,NA,HH,HH
GROUPE CRIT,48.86,2.32,892199,726618.25,PARIS,Industrials&Energy,LH,LH,LH,LH,LH,HL,LH,LH,LH,LH,LH,HL,LH,LH,LH
GROUPE GUILLIN,47.09,6.15,539989,437179,ORNANS,Industrials&Energy,LH,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,NA,LL,LL,LL
GRUPA AZOTY,50.03,20.96,53643T,3906070.25,TARNOW,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,LL,LL,NA
